464	0.00398609	0.00398609
465	0.00397419	0.00397419
466	0.00396235	0.00396235
467	0.00395058	0.00395058
468	0.00393888	0.00393888
469	0.00392724	0.00392724
470	0.00391567	0.00391567
471	0.00390416	0.00390416
472	0.00389271	0.00389271
473	0.00388133	0.00388133
474	0.00387002	0.00387002
475	0.00385876	0.00385876
476	0.00384757	0.00384757
477	0.00383644	0.00383644
478	0.00382536	0.00382536
479	0.00381435	0.00381435
480	0.0038034	0.0038034
481	0.00379251	0.00379251
482	0.00378168	0.00378168
483	0.00377091	0.00377091
484	0.0037602	0.0037602
485	0.00374954	0.00374954
486	0.00373894	0.00373894
487	0.0037284	0.0037284
488	0.00371791	0.00371791
489	0.00370748	0.00370748
490	0.00369711	0.00369711
491	0.00368679	0.00368679
492	0.00367653	0.00367653
493	0.00366631	0.00366631
494	0.00365616	0.00365616
495	0.00364606	0.00364606
496	0.00363601	0.00363601
497	0.00362601	0.00362601
498	0.00361606	0.00361606
499	0.00360617	0.00360617
500	0.00359633	0.00359633
501	0.00358654	0.00358654
502	0.0035768	0.0035768
503	0.00356711	0.00356711
504	0.00355747	0.00355747
505	0.00354787	0.00354787
506	0.00353833	0.00353833
507	0.00352884	0.00352884
508	0.0035194	0.0035194
509	0.00351	0.00351
510	0.00350065	0.00350065
511	0.00349135	0.00349135
512	0.00348209	0.00348209
513	0.00347289	0.00347289
514	0.00346373	0.00346373
515	0.00345461	0.00345461
516	0.00344554	0.00344554
517	0.00343652	0.00343652
518	0.00342754	0.00342754
519	0.0034186	0.0034186
520	0.00340971	0.00340971
521	0.00340086	0.00340086
522	0.00339206	0.00339206
523	0.0033833	0.0033833
524	0.00337458	0.00337458
525	0.00336591	0.00336591
526	0.00335728	0.00335728
527	0.00334869	0.00334869
528	0.00334014	0.00334014
529	0.00333164	0.00333164
530	0.00332317	0.00332317
531	0.00331475	0.00331475
532	0.00330636	0.00330636
533	0.00329802	0.00329802
534	0.00328972	0.00328972
535	0.00328146	0.00328146
536	0.00327323	0.00327323
537	0.00326505	0.00326505
538	0.0032569	0.0032569
539	0.0032488	0.0032488
540	0.00324073	0.00324073
541	0.0032327	0.0032327
542	0.00322471	0.00322471
543	0.00321675	0.00321675
544	0.00320884	0.00320884
545	0.00320096	0.00320096
546	0.00319311	0.00319311
547	0.00318531	0.00318531
548	0.00317754	0.00317754
549	0.0031698	0.0031698
550	0.0031621	0.0031621
551	0.00315444	0.00315444
552	0.00314682	0.00314682
553	0.00313922	0.00313922
554	0.00313167	0.00313167
555	0.00312414	0.00312414
556	0.00311666	0.00311666
557	0.0031092	0.0031092
558	0.00310178	0.00310178
559	0.0030944	0.0030944
560	0.00308705	0.00308705
561	0.00307973	0.00307973
562	0.00307244	0.00307244
563	0.00306519	0.00306519
564	0.00305797	0.00305797
565	0.00305078	0.00305078
566	0.00304362	0.00304362
567	0.0030365	0.0030365
568	0.00302941	0.00302941
569	0.00302235	0.00302235
570	0.00301532	0.00301532
571	0.00300832	0.00300832
572	0.00300136	0.00300136
573	0.00299442	0.00299442
574	0.00298751	0.00298751
575	0.00298064	0.00298064
576	0.0029738	0.0029738
577	0.00296698	0.00296698
578	0.0029602	0.0029602
579	0.00295344	0.00295344
580	0.00294672	0.00294672
581	0.00294002	0.00294002
582	0.00293335	0.00293335
583	0.00292671	0.00292671
584	0.0029201	0.0029201
585	0.00291352	0.00291352
586	0.00290697	0.00290697
587	0.00290044	0.00290044
588	0.00289395	0.00289395
589	0.00288748	0.00288748
590	0.00288104	0.00288104
591	0.00287462	0.00287462
592	0.00286824	0.00286824
593	0.00286188	0.00286188
594	0.00285554	0.00285554
595	0.00284924	0.00284924
596	0.00284296	0.00284296
597	0.00283671	0.00283671
598	0.00283048	0.00283048
599	0.00282428	0.00282428
600	0.0028181	0.0028181
601	0.00281195	0.00281195
602	0.00280583	0.00280583
603	0.00279973	0.00279973
604	0.00279366	0.00279366
605	0.00278762	0.00278762
606	0.00278159	0.00278159
607	0.0027756	0.0027756
608	0.00276962	0.00276962
609	0.00276368	0.00276368
610	0.00275775	0.00275775
611	0.00275185	0.00275185
612	0.00274598	0.00274598
613	0.00274013	0.00274013
614	0.0027343	0.0027343
615	0.0027285	0.0027285
616	0.00272272	0.00272272
617	0.00271696	0.00271696
618	0.00271123	0.00271123
619	0.00270552	0.00270552
620	0.00269983	0.00269983
621	0.00269417	0.00269417
622	0.00268852	0.00268852
623	0.00268291	0.00268291
624	0.00267731	0.00267731
625	0.00267174	0.00267174
626	0.00266618	0.00266618
627	0.00266065	0.00266065
628	0.00265515	0.00265515
629	0.00264966	0.00264966
630	0.0026442	0.0026442
631	0.00263875	0.00263875
632	0.00263333	0.00263333
633	0.00262793	0.00262793
634	0.00262255	0.00262255
635	0.0026172	0.0026172
636	0.00261186	0.00261186
637	0.00260654	0.00260654
638	0.00260125	0.00260125
639	0.00259597	0.00259597
640	0.00259072	0.00259072
641	0.00258549	0.00258549
642	0.00258027	0.00258027
643	0.00257508	0.00257508
644	0.00256991	0.00256991
645	0.00256475	0.00256475
646	0.00255962	0.00255962
647	0.00255451	0.00255451
648	0.00254941	0.00254941
649	0.00254434	0.00254434
650	0.00253928	0.00253928
651	0.00253424	0.00253424
652	0.00252923	0.00252923
653	0.00252423	0.00252423
654	0.00251925	0.00251925
655	0.00251429	0.00251429
656	0.00250935	0.00250935
657	0.00250443	0.00250443
658	0.00249952	0.00249952
659	0.00249463	0.00249463
660	0.00248977	0.00248977
661	0.00248492	0.00248492
662	0.00248009	0.00248009
663	0.00247527	0.00247527
664	0.00247048	0.00247048
665	0.0024657	0.0024657
666	0.00246094	0.00246094
667	0.0024562	0.0024562
668	0.00245147	0.00245147
669	0.00244676	0.00244676
670	0.00244207	0.00244207
671	0.0024374	0.0024374
672	0.00243275	0.00243275
673	0.00242811	0.00242811
674	0.00242349	0.00242349
675	0.00241888	0.00241888
676	0.00241429	0.00241429
677	0.00240972	0.00240972
678	0.00240517	0.00240517
679	0.00240063	0.00240063
680	0.00239611	0.00239611
681	0.0023916	0.0023916
682	0.00238711	0.00238711
683	0.00238264	0.00238264
684	0.00237818	0.00237818
685	0.00237374	0.00237374
686	0.00236932	0.00236932
687	0.00236491	0.00236491
688	0.00236051	0.00236051
689	0.00235613	0.00235613
690	0.00235177	0.00235177
691	0.00234743	0.00234743
692	0.00234309	0.00234309
693	0.00233878	0.00233878
694	0.00233448	0.00233448
695	0.00233019	0.00233019
696	0.00232592	0.00232592
697	0.00232167	0.00232167
698	0.00231743	0.00231743
699	0.0023132	0.0023132
700	0.00230899	0.00230899
701	0.00230479	0.00230479
702	0.00230061	0.00230061
703	0.00229644	0.00229644
704	0.00229229	0.00229229
705	0.00228815	0.00228815
706	0.00228403	0.00228403
707	0.00227992	0.00227992
708	0.00227583	0.00227583
709	0.00227174	0.00227174
710	0.00226768	0.00226768
711	0.00226362	0.00226362
712	0.00225959	0.00225959
713	0.00225556	0.00225556
714	0.00225155	0.00225155
715	0.00224755	0.00224755
716	0.00224357	0.00224357
717	0.0022396	0.0022396
718	0.00223564	0.00223564
719	0.0022317	0.0022317
720	0.00222777	0.00222777
721	0.00222385	0.00222385
722	0.00221994	0.00221994
723	0.00221605	0.00221605
724	0.00221218	0.00221218
725	0.00220831	0.00220831
726	0.00220446	0.00220446
727	0.00220062	0.00220062
728	0.0021968	0.0021968
729	0.00219298	0.00219298
730	0.00218918	0.00218918
731	0.0021854	0.0021854
732	0.00218162	0.00218162
733	0.00217786	0.00217786
734	0.00217411	0.00217411
735	0.00217037	0.00217037
736	0.00216664	0.00216664
737	0.00216293	0.00216293
738	0.00215923	0.00215923
739	0.00215554	0.00215554
740	0.00215187	0.00215187
741	0.0021482	0.0021482
742	0.00214455	0.00214455
743	0.00214091	0.00214091
744	0.00213728	0.00213728
745	0.00213366	0.00213366
746	0.00213006	0.00213006
747	0.00212647	0.00212647
748	0.00212288	0.00212288
749	0.00211931	0.00211931
750	0.00211576	0.00211576
751	0.00211221	0.00211221
752	0.00210867	0.00210867
753	0.00210515	0.00210515
754	0.00210164	0.00210164
755	0.00209813	0.00209813
756	0.00209464	0.00209464
757	0.00209117	0.00209117
758	0.0020877	0.0020877
759	0.00208424	0.00208424
760	0.00208079	0.00208079
761	0.00207736	0.00207736
762	0.00207394	0.00207394
763	0.00207052	0.00207052
764	0.00206712	0.00206712
765	0.00206373	0.00206373
766	0.00206035	0.00206035
767	0.00205698	0.00205698
768	0.00205362	0.00205362
769	0.00205027	0.00205027
770	0.00204693	0.00204693
771	0.0020436	0.0020436
772	0.00204028	0.00204028
773	0.00203698	0.00203698
774	0.00203368	0.00203368
775	0.00203039	0.00203039
776	0.00202712	0.00202712
777	0.00202385	0.00202385
778	0.00202059	0.00202059
779	0.00201735	0.00201735
780	0.00201411	0.00201411
781	0.00201088	0.00201088
782	0.00200767	0.00200767
783	0.00200446	0.00200446
784	0.00200127	0.00200127
785	0.00199808	0.00199808
786	0.0019949	0.0019949
787	0.00199173	0.00199173
788	0.00198858	0.00198858
789	0.00198543	0.00198543
790	0.00198229	0.00198229
791	0.00197916	0.00197916
792	0.00197604	0.00197604
793	0.00197293	0.00197293
794	0.00196983	0.00196983
795	0.00196674	0.00196674
796	0.00196366	0.00196366
797	0.00196059	0.00196059
798	0.00195753	0.00195753
799	0.00195447	0.00195447
800	0.00195143	0.00195143
801	0.00194839	0.00194839
802	0.00194537	0.00194537
803	0.00194235	0.00194235
804	0.00193934	0.00193934
805	0.00193634	0.00193634
806	0.00193335	0.00193335
807	0.00193037	0.00193037
808	0.0019274	0.0019274
809	0.00192443	0.00192443
810	0.00192148	0.00192148
811	0.00191853	0.00191853
812	0.00191559	0.00191559
813	0.00191266	0.00191266
814	0.00190974	0.00190974
815	0.00190683	0.00190683
816	0.00190393	0.00190393
817	0.00190103	0.00190103
818	0.00189815	0.00189815
819	0.00189527	0.00189527
820	0.0018924	0.0018924
821	0.00188954	0.00188954
822	0.00188669	0.00188669
823	0.00188384	0.00188384
824	0.00188101	0.00188101
825	0.00187818	0.00187818
826	0.00187536	0.00187536
827	0.00187255	0.00187255
828	0.00186975	0.00186975
829	0.00186695	0.00186695
830	0.00186416	0.00186416
831	0.00186138	0.00186138
832	0.00185861	0.00185861
833	0.00185585	0.00185585
834	0.00185309	0.00185309
835	0.00185035	0.00185035
836	0.00184761	0.00184761
837	0.00184488	0.00184488
838	0.00184215	0.00184215
839	0.00183943	0.00183943
840	0.00183673	0.00183673
841	0.00183403	0.00183403
842	0.00183133	0.00183133
843	0.00182865	0.00182865
844	0.00182597	0.00182597
845	0.0018233	0.0018233
846	0.00182064	0.00182064
847	0.00181798	0.00181798
848	0.00181533	0.00181533
849	0.00181269	0.00181269
850	0.00181006	0.00181006
851	0.00180743	0.00180743
852	0.00180482	0.00180482
853	0.0018022	0.0018022
854	0.0017996	0.0017996
855	0.001797	0.001797
856	0.00179441	0.00179441
857	0.00179183	0.00179183
858	0.00178926	0.00178926
859	0.00178669	0.00178669
860	0.00178413	0.00178413
861	0.00178158	0.00178158
862	0.00177903	0.00177903
863	0.00177649	0.00177649
864	0.00177396	0.00177396
865	0.00177143	0.00177143
866	0.00176891	0.00176891
867	0.0017664	0.0017664
868	0.0017639	0.0017639
869	0.0017614	0.0017614
870	0.00175891	0.00175891
871	0.00175642	0.00175642
872	0.00175395	0.00175395
873	0.00175148	0.00175148
874	0.00174901	0.00174901
875	0.00174655	0.00174655
876	0.0017441	0.0017441
877	0.00174166	0.00174166
878	0.00173922	0.00173922
879	0.00173679	0.00173679
880	0.00173437	0.00173437
881	0.00173195	0.00173195
882	0.00172954	0.00172954
883	0.00172713	0.00172713
884	0.00172473	0.00172473
885	0.00172234	0.00172234
886	0.00171996	0.00171996
887	0.00171758	0.00171758
888	0.0017152	0.0017152
889	0.00171284	0.00171284
890	0.00171048	0.00171048
891	0.00170812	0.00170812
892	0.00170578	0.00170578
893	0.00170344	0.00170344
894	0.0017011	0.0017011
895	0.00169877	0.00169877
896	0.00169645	0.00169645
897	0.00169413	0.00169413
898	0.00169182	0.00169182
899	0.00168952	0.00168952
900	0.00168722	0.00168722
901	0.00168493	0.00168493
902	0.00168264	0.00168264
903	0.00168036	0.00168036
904	0.00167808	0.00167808
905	0.00167582	0.00167582
906	0.00167355	0.00167355
907	0.0016713	0.0016713
908	0.00166905	0.00166905
909	0.0016668	0.0016668
910	0.00166456	0.00166456
911	0.00166233	0.00166233
912	0.0016601	0.0016601
913	0.00165788	0.00165788
914	0.00165566	0.00165566
915	0.00165345	0.00165345
916	0.00165125	0.00165125
917	0.00164905	0.00164905
918	0.00164686	0.00164686
919	0.00164467	0.00164467
920	0.00164249	0.00164249
921	0.00164031	0.00164031
922	0.00163814	0.00163814
923	0.00163597	0.00163597
924	0.00163381	0.00163381
925	0.00163166	0.00163166
926	0.00162951	0.00162951
927	0.00162737	0.00162737
928	0.00162523	0.00162523
929	0.0016231	0.0016231
930	0.00162097	0.00162097
931	0.00161885	0.00161885
932	0.00161673	0.00161673
933	0.00161462	0.00161462
934	0.00161251	0.00161251
935	0.00161041	0.00161041
936	0.00160832	0.00160832
937	0.00160623	0.00160623
938	0.00160414	0.00160414
939	0.00160207	0.00160207
940	0.00159999	0.00159999
941	0.00159792	0.00159792
942	0.00159586	0.00159586
943	0.0015938	0.0015938
944	0.00159175	0.00159175
945	0.0015897	0.0015897
946	0.00158766	0.00158766
947	0.00158562	0.00158562
948	0.00158358	0.00158358
949	0.00158156	0.00158156
950	0.00157953	0.00157953
951	0.00157751	0.00157751
952	0.0015755	0.0015755
953	0.00157349	0.00157349
954	0.00157149	0.00157149
955	0.00156949	0.00156949
956	0.0015675	0.0015675
957	0.00156551	0.00156551
958	0.00156353	0.00156353
959	0.00156155	0.00156155
960	0.00155957	0.00155957
961	0.00155761	0.00155761
962	0.00155564	0.00155564
963	0.00155368	0.00155368
964	0.00155173	0.00155173
965	0.00154978	0.00154978
966	0.00154783	0.00154783
967	0.00154589	0.00154589
968	0.00154396	0.00154396
969	0.00154202	0.00154202
970	0.0015401	0.0015401
971	0.00153818	0.00153818
972	0.00153626	0.00153626
973	0.00153435	0.00153435
974	0.00153244	0.00153244
975	0.00153054	0.00153054
976	0.00152864	0.00152864
977	0.00152674	0.00152674
978	0.00152485	0.00152485
979	0.00152297	0.00152297
980	0.00152109	0.00152109
981	0.00151921	0.00151921
982	0.00151734	0.00151734
983	0.00151547	0.00151547
984	0.00151361	0.00151361
985	0.00151175	0.00151175
986	0.0015099	0.0015099
987	0.00150805	0.00150805
988	0.0015062	0.0015062
989	0.00150436	0.00150436
990	0.00150253	0.00150253
991	0.00150069	0.00150069
992	0.00149887	0.00149887
993	0.00149704	0.00149704
994	0.00149522	0.00149522
995	0.00149341	0.00149341
996	0.0014916	0.0014916
997	0.00148979	0.00148979
998	0.00148799	0.00148799
999	0.00148619	0.00148619
1000	0.0014844	0.0014844
