1	64.5669	65.1163	0
2	89.7638	93.0233	0
3	94.4882	97.6744	0
4	96.8504	97.6744	0
5	96.8504	97.6744	0
6	97.6378	97.6744	0
7	97.6378	97.6744	0
8	97.6378	97.6744	0
9	98.4252	97.6744	0
10	98.4252	97.6744	0
11	97.6378	97.6744	0
12	97.6378	97.6744	0
13	97.6378	97.6744	0
14	97.6378	97.6744	0
15	97.6378	97.6744	0
16	97.6378	97.6744	0
17	97.6378	97.6744	0
18	97.6378	97.6744	0
19	97.6378	97.6744	0
20	97.6378	97.6744	0
21	97.6378	97.6744	0
22	97.6378	97.6744	0
23	97.6378	97.6744	0
24	97.6378	97.6744	0
25	97.6378	97.6744	0
26	97.6378	97.6744	0
27	97.6378	97.6744	0
28	97.6378	97.6744	0
29	97.6378	97.6744	0
30	97.6378	97.6744	0
31	97.6378	97.6744	0
32	97.6378	97.6744	0
33	97.6378	97.6744	0
34	97.6378	97.6744	0
35	97.6378	97.6744	0
36	97.6378	97.6744	0
37	97.6378	97.6744	0
38	97.6378	97.6744	0
39	97.6378	97.6744	0
40	97.6378	97.6744	0
41	97.6378	97.6744	0
42	97.6378	97.6744	0
43	97.6378	97.6744	0
44	97.6378	97.6744	0
45	97.6378	97.6744	0
46	97.6378	97.6744	0
47	97.6378	97.6744	0
48	97.6378	97.6744	0
49	97.6378	97.6744	0
50	97.6378	97.6744	0
51	97.6378	97.6744	0
52	97.6378	97.6744	0
53	97.6378	97.6744	0
54	97.6378	97.6744	0
55	97.6378	97.6744	0
56	97.6378	97.6744	0
57	97.6378	97.6744	0
58	97.6378	97.6744	0
59	98.4252	97.6744	0
60	98.4252	97.6744	0
61	98.4252	97.6744	0
62	98.4252	97.6744	0
63	98.4252	97.6744	0
64	98.4252	97.6744	0
65	98.4252	97.6744	0
66	98.4252	97.6744	0
67	98.4252	97.6744	0
68	98.4252	97.6744	0
69	98.4252	97.6744	0
70	98.4252	97.6744	0
71	98.4252	97.6744	0
72	98.4252	97.6744	0
73	98.4252	97.6744	0
74	98.4252	97.6744	0
75	98.4252	97.6744	0
76	98.4252	97.6744	0
77	98.4252	97.6744	0
78	98.4252	97.6744	0
79	98.4252	97.6744	0
80	98.4252	97.6744	0
81	98.4252	97.6744	0
82	98.4252	97.6744	0
83	98.4252	97.6744	0
84	98.4252	97.6744	0
85	98.4252	97.6744	0
86	98.4252	97.6744	0
87	98.4252	97.6744	0
88	98.4252	97.6744	0
89	98.4252	97.6744	0
90	98.4252	97.6744	0
91	98.4252	97.6744	0
92	98.4252	97.6744	0
93	98.4252	97.6744	0
94	98.4252	97.6744	0
95	98.4252	97.6744	0
96	98.4252	97.6744	0
97	98.4252	97.6744	0
98	98.4252	97.6744	0
99	98.4252	97.6744	0
100	98.4252	97.6744	0
101	98.4252	97.6744	0
102	98.4252	97.6744	0
103	98.4252	97.6744	0
104	98.4252	97.6744	0
105	98.4252	97.6744	0
106	98.4252	97.6744	0
107	98.4252	97.6744	0
108	98.4252	97.6744	0
109	98.4252	97.6744	0
110	98.4252	97.6744	0
111	98.4252	97.6744	0
112	98.4252	97.6744	0
113	98.4252	97.6744	0
114	98.4252	97.6744	0
115	98.4252	97.6744	0
116	98.4252	97.6744	0
117	98.4252	97.6744	0
118	98.4252	97.6744	0
119	98.4252	97.6744	0
120	98.4252	97.6744	0
121	98.4252	97.6744	0
122	98.4252	97.6744	0
123	98.4252	97.6744	0
124	98.4252	97.6744	0
125	98.4252	97.6744	0
126	98.4252	97.6744	0
127	98.4252	97.6744	0
128	98.4252	97.6744	0
129	98.4252	97.6744	0
130	98.4252	97.6744	0
131	98.4252	97.6744	0
132	98.4252	97.6744	0
133	98.4252	97.6744	0
134	98.4252	97.6744	0
135	98.4252	97.6744	0
136	98.4252	97.6744	0
137	98.4252	97.6744	0
138	98.4252	97.6744	0
139	98.4252	97.6744	0
140	98.4252	97.6744	0
141	98.4252	97.6744	0
142	98.4252	97.6744	0
143	98.4252	97.6744	0
144	98.4252	97.6744	0
145	98.4252	97.6744	0
146	98.4252	97.6744	0
147	98.4252	97.6744	0
148	98.4252	97.6744	0
149	98.4252	97.6744	0
150	98.4252	97.6744	0
151	98.4252	97.6744	0
152	98.4252	97.6744	0
153	98.4252	97.6744	0
154	98.4252	97.6744	0
155	98.4252	97.6744	0
156	98.4252	97.6744	0
157	98.4252	97.6744	0
158	98.4252	97.6744	0
159	98.4252	97.6744	0
160	98.4252	97.6744	0
161	98.4252	97.6744	0
162	98.4252	97.6744	0
