1	0.0302481	0.0274182
2	0.0302451	0.0274143
3	0.0302468	0.0274149
4	0.0302499	0.0274168
5	0.0302527	0.0274185
6	0.0302545	0.0274192
7	0.0302553	0.0274187
8	0.0302551	0.0274172
9	0.0302542	0.027415
10	0.0302529	0.0274125
11	0.0302514	0.0274096
12	0.0302498	0.0274067
13	0.0302482	0.0274038
14	0.0302466	0.027401
15	0.0302451	0.0273982
16	0.0302437	0.0273956
17	0.0302423	0.0273931
18	0.030241	0.0273907
19	0.0302397	0.0273885
20	0.0302386	0.0273863
21	0.0302375	0.0273842
22	0.0302364	0.0273823
23	0.0302355	0.0273804
24	0.0302345	0.0273787
25	0.0302336	0.027377
26	0.0302328	0.0273754
27	0.030232	0.0273738
28	0.0302312	0.0273723
29	0.0302304	0.0273709
30	0.0302297	0.0273695
31	0.0302289	0.0273681
32	0.0302283	0.0273669
33	0.0302276	0.0273656
34	0.0302269	0.0273644
35	0.0302262	0.0273632
36	0.0302256	0.027362
37	0.030225	0.0273609
38	0.0302243	0.0273598
39	0.0302237	0.0273587
40	0.0302231	0.0273577
41	0.0302225	0.0273566
42	0.0302219	0.0273556
43	0.0302213	0.0273546
44	0.0302207	0.0273536
45	0.03022	0.0273526
46	0.0302194	0.0273516
47	0.0302188	0.0273507
48	0.0302182	0.0273497
49	0.0302176	0.0273488
50	0.0302169	0.0273478
51	0.0302163	0.0273469
52	0.0302157	0.027346
53	0.030215	0.027345
54	0.0302144	0.0273441
55	0.0302137	0.0273432
56	0.0302131	0.0273423
57	0.0302124	0.0273414
58	0.0302117	0.0273404
59	0.030211	0.0273395
60	0.0302104	0.0273386
61	0.0302097	0.0273377
62	0.030209	0.0273368
63	0.0302082	0.0273359
64	0.0302075	0.0273349
65	0.0302068	0.027334
66	0.0302061	0.0273331
67	0.0302053	0.0273322
68	0.0302046	0.0273312
69	0.0302038	0.0273303
70	0.030203	0.0273294
71	0.0302023	0.0273284
72	0.0302015	0.0273275
73	0.0302007	0.0273266
74	0.0301999	0.0273256
75	0.0301991	0.0273247
76	0.0301983	0.0273237
77	0.0301974	0.0273228
78	0.0301966	0.0273218
79	0.0301958	0.0273208
80	0.0301949	0.0273198
81	0.0301941	0.0273189
82	0.0301932	0.0273179
83	0.0301924	0.0273169
84	0.0301915	0.0273159
85	0.0301906	0.0273149
86	0.0301897	0.0273139
87	0.0301889	0.0273129
88	0.030188	0.0273118
89	0.0301871	0.0273108
90	0.0301862	0.0273098
91	0.0301852	0.0273087
92	0.0301843	0.0273077
93	0.0301834	0.0273066
94	0.0301825	0.0273055
95	0.0301815	0.0273045
96	0.0301806	0.0273034
97	0.0301797	0.0273023
98	0.0301787	0.0273012
99	0.0301778	0.0273001
100	0.0301768	0.027299
101	0.0301758	0.0272978
102	0.0301749	0.0272967
103	0.0301739	0.0272956
104	0.0301729	0.0272944
105	0.030172	0.0272933
106	0.030171	0.0272921
107	0.03017	0.0272909
108	0.030169	0.0272897
109	0.030168	0.0272885
110	0.0301671	0.0272873
111	0.0301661	0.0272861
112	0.0301651	0.0272849
113	0.0301641	0.0272837
114	0.0301631	0.0272825
115	0.0301621	0.0272812
116	0.0301611	0.02728
117	0.0301601	0.0272788
118	0.0301591	0.0272775
119	0.0301581	0.0272762
120	0.0301571	0.027275
121	0.0301561	0.0272737
122	0.0301551	0.0272724
123	0.0301541	0.0272712
124	0.0301531	0.0272699
125	0.0301521	0.0272686
126	0.0301511	0.0272673
127	0.0301501	0.027266
128	0.0301491	0.0272647
129	0.0301481	0.0272634
130	0.0301471	0.0272621
131	0.0301461	0.0272608
132	0.0301451	0.0272595
133	0.0301442	0.0272582
134	0.0301432	0.0272569
135	0.0301422	0.0272556
136	0.0301412	0.0272543
137	0.0301403	0.027253
138	0.0301393	0.0272517
139	0.0301383	0.0272504
140	0.0301374	0.0272491
141	0.0301364	0.0272479
142	0.0301355	0.0272466
143	0.0301345	0.0272453
144	0.0301336	0.027244
145	0.0301327	0.0272427
146	0.0301317	0.0272415
147	0.0301308	0.0272402
148	0.0301299	0.0272389
149	0.030129	0.0272377
150	0.0301281	0.0272364
151	0.0301272	0.0272352
152	0.0301263	0.027234
153	0.0301254	0.0272327
154	0.0301246	0.0272315
155	0.0301237	0.0272303
156	0.0301228	0.0272291
157	0.030122	0.0272279
158	0.0301211	0.0272267
159	0.0301203	0.0272255
160	0.0301195	0.0272243
161	0.0301187	0.0272232
162	0.0301178	0.027222
163	0.030117	0.0272209
164	0.0301162	0.0272197
165	0.0301154	0.0272186
166	0.0301147	0.0272175
167	0.0301139	0.0272164
168	0.0301131	0.0272153
169	0.0301124	0.0272142
170	0.0301116	0.0272131
171	0.0301109	0.0272121
172	0.0301101	0.027211
173	0.0301094	0.02721
174	0.0301087	0.0272089
175	0.030108	0.0272079
176	0.0301073	0.0272069
177	0.0301066	0.0272059
178	0.0301059	0.0272049
179	0.0301052	0.0272039
180	0.0301045	0.0272029
181	0.0301039	0.027202
182	0.0301032	0.027201
183	0.0301026	0.0272001
184	0.0301019	0.0271992
185	0.0301013	0.0271982
186	0.0301007	0.0271973
187	0.0301	0.0271964
188	0.0300994	0.0271955
189	0.0300988	0.0271947
190	0.0300982	0.0271938
191	0.0300976	0.027193
192	0.0300971	0.0271921
193	0.0300965	0.0271913
194	0.0300959	0.0271904
195	0.0300954	0.0271896
196	0.0300948	0.0271888
197	0.0300942	0.027188
198	0.0300937	0.0271872
199	0.0300932	0.0271865
200	0.0300926	0.0271857
201	0.0300921	0.0271849
202	0.0300916	0.0271842
203	0.0300911	0.0271835
204	0.0300906	0.0271827
205	0.0300901	0.027182
206	0.0300896	0.0271813
207	0.0300891	0.0271806
208	0.0300886	0.0271799
209	0.0300881	0.0271792
210	0.0300877	0.0271785
211	0.0300872	0.0271779
212	0.0300867	0.0271772
213	0.0300863	0.0271765
214	0.0300858	0.0271759
215	0.0300854	0.0271753
216	0.030085	0.0271746
217	0.0300845	0.027174
218	0.0300841	0.0271734
219	0.0300837	0.0271728
220	0.0300832	0.0271722
221	0.0300828	0.0271716
222	0.0300824	0.027171
223	0.030082	0.0271704
224	0.0300816	0.0271698
225	0.0300812	0.0271693
226	0.0300808	0.0271687
227	0.0300804	0.0271682
228	0.03008	0.0271676
229	0.0300796	0.0271671
230	0.0300793	0.0271665
231	0.0300789	0.027166
232	0.0300785	0.0271655
233	0.0300781	0.027165
234	0.0300778	0.0271645
235	0.0300774	0.027164
236	0.0300771	0.0271634
237	0.0300767	0.027163
238	0.0300764	0.0271625
239	0.030076	0.027162
240	0.0300757	0.0271615
241	0.0300753	0.027161
242	0.030075	0.0271606
243	0.0300746	0.0271601
244	0.0300743	0.0271596
245	0.030074	0.0271592
246	0.0300737	0.0271587
247	0.0300733	0.0271583
248	0.030073	0.0271578
249	0.0300727	0.0271574
250	0.0300724	0.027157
251	0.0300721	0.0271565
252	0.0300717	0.0271561
253	0.0300714	0.0271557
254	0.0300711	0.0271553
255	0.0300708	0.0271548
256	0.0300705	0.0271544
257	0.0300702	0.027154
258	0.0300699	0.0271536
259	0.0300696	0.0271532
260	0.0300693	0.0271528
261	0.0300691	0.0271524
262	0.0300688	0.027152
263	0.0300685	0.0271516
264	0.0300682	0.0271512
265	0.0300679	0.0271509
266	0.0300676	0.0271505
267	0.0300674	0.0271501
268	0.0300671	0.0271497
269	0.0300668	0.0271494
270	0.0300665	0.027149
271	0.0300663	0.0271486
272	0.030066	0.0271483
273	0.0300657	0.0271479
274	0.0300655	0.0271475
275	0.0300652	0.0271472
276	0.0300649	0.0271468
277	0.0300647	0.0271465
278	0.0300644	0.0271461
279	0.0300642	0.0271458
280	0.0300639	0.0271454
281	0.0300636	0.0271451
282	0.0300634	0.0271447
283	0.0300631	0.0271444
284	0.0300629	0.0271441
285	0.0300626	0.0271437
286	0.0300624	0.0271434
287	0.0300621	0.0271431
288	0.0300619	0.0271427
289	0.0300617	0.0271424
290	0.0300614	0.0271421
291	0.0300612	0.0271417
292	0.0300609	0.0271414
293	0.0300607	0.0271411
294	0.0300605	0.0271408
295	0.0300602	0.0271404
296	0.03006	0.0271401
297	0.0300597	0.0271398
298	0.0300595	0.0271395
299	0.0300593	0.0271392
300	0.030059	0.0271389
301	0.0300588	0.0271385
302	0.0300586	0.0271382
303	0.0300584	0.0271379
304	0.0300581	0.0271376
305	0.0300579	0.0271373
306	0.0300577	0.027137
307	0.0300575	0.0271367
308	0.0300572	0.0271364
309	0.030057	0.027136
310	0.0300568	0.0271357
311	0.0300566	0.0271354
312	0.0300563	0.0271351
313	0.0300561	0.0271348
314	0.0300559	0.0271345
315	0.0300557	0.0271342
316	0.0300555	0.0271339
317	0.0300552	0.0271336
318	0.030055	0.0271333
319	0.0300548	0.027133
320	0.0300546	0.0271327
321	0.0300544	0.0271324
322	0.0300542	0.0271321
323	0.030054	0.0271318
324	0.0300537	0.0271315
325	0.0300535	0.0271312
326	0.0300533	0.0271309
327	0.0300531	0.0271306
328	0.0300529	0.0271303
329	0.0300527	0.02713
330	0.0300525	0.0271297
331	0.0300523	0.0271294
332	0.0300521	0.0271291
333	0.0300519	0.0271288
334	0.0300517	0.0271285
335	0.0300514	0.0271282
336	0.0300512	0.0271279
337	0.030051	0.0271276
338	0.0300508	0.0271273
339	0.0300506	0.027127
340	0.0300504	0.0271267
341	0.0300502	0.0271264
342	0.03005	0.0271261
343	0.0300498	0.0271258
344	0.0300496	0.0271255
345	0.0300494	0.0271252
346	0.0300492	0.0271249
347	0.030049	0.0271245
348	0.0300488	0.0271242
349	0.0300486	0.0271239
350	0.0300484	0.0271236
351	0.0300482	0.0271233
352	0.030048	0.027123
353	0.0300478	0.0271227
354	0.0300476	0.0271224
355	0.0300474	0.0271221
