1	0.0303346	0.027463
2	0.0302958	0.0274218
3	0.0302756	0.0274007
4	0.0302659	0.0273908
5	0.0302621	0.0273869
6	0.0302618	0.0273865
7	0.0302634	0.027388
8	0.030266	0.0273905
9	0.0302687	0.0273932
10	0.0302709	0.0273954
11	0.0302721	0.0273965
12	0.0302718	0.0273959
13	0.0302699	0.0273937
14	0.0302668	0.0273904
15	0.030263	0.0273865
16	0.0302591	0.0273826
17	0.0302553	0.0273791
18	0.0302518	0.0273759
19	0.0302486	0.0273731
20	0.0302457	0.0273706
21	0.030243	0.0273684
22	0.0302405	0.0273664
23	0.0302383	0.0273646
24	0.0302362	0.0273629
25	0.0302342	0.0273613
26	0.0302324	0.0273599
27	0.0302307	0.0273586
28	0.030229	0.0273573
29	0.0302275	0.0273561
30	0.030226	0.027355
31	0.0302246	0.027354
32	0.0302233	0.027353
33	0.030222	0.027352
34	0.0302207	0.0273511
35	0.0302195	0.0273502
36	0.0302184	0.0273493
37	0.0302172	0.0273485
38	0.0302161	0.0273477
39	0.030215	0.0273469
40	0.030214	0.0273462
41	0.0302129	0.0273454
42	0.0302119	0.0273447
43	0.0302109	0.027344
44	0.0302099	0.0273433
45	0.0302089	0.0273426
46	0.030208	0.027342
47	0.030207	0.0273413
48	0.0302061	0.0273406
49	0.0302052	0.02734
50	0.0302042	0.0273393
51	0.0302033	0.0273387
52	0.0302024	0.027338
53	0.0302015	0.0273374
54	0.0302006	0.0273367
55	0.0301997	0.0273361
56	0.0301988	0.0273354
57	0.030198	0.0273348
58	0.0301971	0.0273341
59	0.0301962	0.0273334
60	0.0301953	0.0273328
61	0.0301944	0.0273321
62	0.0301935	0.0273314
63	0.0301927	0.0273307
64	0.0301918	0.02733
65	0.0301909	0.0273293
66	0.03019	0.0273286
67	0.0301891	0.0273279
68	0.0301882	0.0273272
69	0.0301873	0.0273264
70	0.0301864	0.0273257
71	0.0301855	0.0273249
72	0.0301846	0.0273241
73	0.0301837	0.0273234
74	0.0301828	0.0273226
75	0.0301819	0.0273217
76	0.0301809	0.0273209
77	0.03018	0.0273201
78	0.030179	0.0273192
79	0.0301781	0.0273183
80	0.0301771	0.0273174
81	0.0301761	0.0273165
82	0.0301751	0.0273156
83	0.0301741	0.0273146
84	0.0301731	0.0273136
85	0.0301721	0.0273127
86	0.0301711	0.0273116
87	0.03017	0.0273106
88	0.030169	0.0273096
89	0.0301679	0.0273085
90	0.0301668	0.0273074
91	0.0301657	0.0273063
92	0.0301646	0.0273052
93	0.0301635	0.027304
94	0.0301624	0.0273028
95	0.0301612	0.0273016
96	0.0301601	0.0273004
97	0.0301589	0.0272992
98	0.0301577	0.0272979
99	0.0301564	0.0272966
100	0.0301552	0.0272953
101	0.030154	0.0272939
102	0.0301527	0.0272926
103	0.0301514	0.0272912
104	0.0301501	0.0272898
105	0.0301488	0.0272883
106	0.0301474	0.0272868
107	0.030146	0.0272853
108	0.0301446	0.0272838
109	0.0301432	0.0272823
110	0.0301418	0.0272807
111	0.0301403	0.0272791
112	0.0301388	0.0272774
113	0.0301373	0.0272758
114	0.0301358	0.0272741
115	0.0301342	0.0272723
116	0.0301326	0.0272706
117	0.030131	0.0272688
118	0.0301294	0.027267
119	0.0301277	0.0272651
120	0.030126	0.0272632
121	0.0301243	0.0272613
122	0.0301225	0.0272594
123	0.0301207	0.0272574
124	0.0301189	0.0272554
125	0.030117	0.0272533
126	0.0301151	0.0272512
127	0.0301132	0.0272491
128	0.0301112	0.027247
129	0.0301092	0.0272448
130	0.0301071	0.0272425
131	0.030105	0.0272403
132	0.0301029	0.0272379
133	0.0301007	0.0272356
134	0.0300985	0.0272332
135	0.0300962	0.0272308
136	0.0300939	0.0272283
137	0.0300915	0.0272258
138	0.0300891	0.0272232
139	0.0300866	0.0272206
140	0.0300841	0.027218
141	0.0300815	0.0272153
142	0.0300789	0.0272126
143	0.0300762	0.0272098
144	0.0300734	0.027207
145	0.0300706	0.0272041
146	0.0300677	0.0272012
147	0.0300648	0.0271983
148	0.0300618	0.0271953
149	0.0300587	0.0271922
