1	0.0302554	0.0274239
2	0.0302299	0.0273952
3	0.0302226	0.0273862
4	0.0302243	0.027387
5	0.0302305	0.0273927
6	0.0302386	0.0274005
7	0.0302464	0.027408
8	0.0302527	0.0274142
9	0.0302572	0.0274184
10	0.0302598	0.0274208
11	0.0302608	0.0274217
12	0.0302608	0.0274214
13	0.0302599	0.0274203
14	0.0302586	0.0274188
15	0.0302571	0.027417
16	0.0302554	0.0274151
17	0.0302537	0.0274131
18	0.0302519	0.0274111
19	0.0302503	0.0274092
20	0.0302487	0.0274073
21	0.0302471	0.0274054
22	0.0302457	0.0274037
23	0.0302443	0.027402
24	0.030243	0.0274003
25	0.0302418	0.0273988
26	0.0302406	0.0273973
27	0.0302395	0.0273958
28	0.0302385	0.0273944
29	0.0302375	0.0273931
30	0.0302366	0.0273918
31	0.0302357	0.0273906
32	0.0302348	0.0273894
33	0.030234	0.0273882
34	0.0302332	0.0273871
35	0.0302324	0.027386
36	0.0302317	0.0273849
37	0.030231	0.0273839
38	0.0302303	0.0273829
39	0.0302296	0.0273819
40	0.030229	0.027381
41	0.0302284	0.0273801
42	0.0302278	0.0273792
43	0.0302272	0.0273783
44	0.0302266	0.0273774
45	0.0302261	0.0273766
46	0.0302255	0.0273758
47	0.030225	0.027375
48	0.0302245	0.0273742
49	0.0302239	0.0273735
50	0.0302234	0.0273727
51	0.0302229	0.027372
52	0.0302225	0.0273713
53	0.030222	0.0273706
54	0.0302215	0.0273699
55	0.030221	0.0273692
56	0.0302206	0.0273686
57	0.0302201	0.0273679
58	0.0302197	0.0273673
59	0.0302192	0.0273667
60	0.0302188	0.0273661
61	0.0302184	0.0273654
62	0.0302179	0.0273648
63	0.0302175	0.0273643
64	0.0302171	0.0273637
65	0.0302166	0.0273631
66	0.0302162	0.0273625
67	0.0302158	0.027362
68	0.0302154	0.0273614
69	0.030215	0.0273609
70	0.0302146	0.0273603
71	0.0302141	0.0273598
72	0.0302137	0.0273593
73	0.0302133	0.0273588
74	0.0302129	0.0273582
75	0.0302125	0.0273577
76	0.0302121	0.0273572
77	0.0302117	0.0273567
78	0.0302113	0.0273562
79	0.0302109	0.0273557
80	0.0302105	0.0273552
81	0.0302101	0.0273547
82	0.0302097	0.0273543
83	0.0302093	0.0273538
84	0.0302089	0.0273533
85	0.0302084	0.0273528
86	0.030208	0.0273523
87	0.0302076	0.0273519
88	0.0302072	0.0273514
89	0.0302068	0.0273509
90	0.0302064	0.0273504
91	0.030206	0.02735
92	0.0302056	0.0273495
93	0.0302052	0.027349
94	0.0302047	0.0273486
95	0.0302043	0.0273481
96	0.0302039	0.0273476
97	0.0302035	0.0273472
98	0.030203	0.0273467
99	0.0302026	0.0273462
100	0.0302022	0.0273458
101	0.0302018	0.0273453
102	0.0302013	0.0273448
103	0.0302009	0.0273443
104	0.0302005	0.0273439
