84	0.240092	0.240092
85	0.239609	0.239609
86	0.239106	0.239106
87	0.238581	0.238581
88	0.238033	0.238033
89	0.237461	0.237461
90	0.236866	0.236866
91	0.236246	0.236246
92	0.2356	0.2356
93	0.234928	0.234928
94	0.234229	0.234229
95	0.233501	0.233501
96	0.232746	0.232746
97	0.231961	0.231961
98	0.231145	0.231145
99	0.230299	0.230299
100	0.229421	0.229421
101	0.228511	0.228511
102	0.227567	0.227567
103	0.226589	0.226589
104	0.225577	0.225577
105	0.224528	0.224528
106	0.223443	0.223443
107	0.22232	0.22232
108	0.221159	0.221159
109	0.219957	0.219957
110	0.218715	0.218715
111	0.217432	0.217432
112	0.216105	0.216105
113	0.214733	0.214733
114	0.213317	0.213317
115	0.211853	0.211853
116	0.210342	0.210342
117	0.208781	0.208781
118	0.207169	0.207169
119	0.205505	0.205505
120	0.203787	0.203787
121	0.202015	0.202015
122	0.200187	0.200187
123	0.198303	0.198303
124	0.19636	0.19636
125	0.194359	0.194359
126	0.192298	0.192298
127	0.190178	0.190178
128	0.187998	0.187998
129	0.185759	0.185759
130	0.18346	0.18346
131	0.181103	0.181103
132	0.178689	0.178689
133	0.176219	0.176219
134	0.173695	0.173695
135	0.171119	0.171119
136	0.168493	0.168493
137	0.165821	0.165821
138	0.163106	0.163106
139	0.160352	0.160352
140	0.157561	0.157561
141	0.154739	0.154739
142	0.151889	0.151889
143	0.149017	0.149017
144	0.146127	0.146127
145	0.143225	0.143225
146	0.140314	0.140314
147	0.137402	0.137402
148	0.134491	0.134491
149	0.131588	0.131588
150	0.128698	0.128698
151	0.125825	0.125825
152	0.122975	0.122975
153	0.12015	0.12015
154	0.117357	0.117357
155	0.114598	0.114598
156	0.111877	0.111877
157	0.109198	0.109198
158	0.106563	0.106563
159	0.103975	0.103975
160	0.101437	0.101437
161	0.0989496	0.0989496
162	0.0965156	0.0965156
163	0.094136	0.094136
164	0.0918117	0.0918117
165	0.0895435	0.0895435
166	0.0873319	0.0873319
167	0.0851772	0.0851772
168	0.0830794	0.0830794
169	0.0810383	0.0810383
170	0.0790535	0.0790535
171	0.0771245	0.0771245
172	0.0752507	0.0752507
173	0.0734313	0.0734313
174	0.0716653	0.0716653
175	0.0699517	0.0699517
176	0.0682896	0.0682896
177	0.0666777	0.0666777
178	0.0651149	0.0651149
179	0.0635999	0.0635999
180	0.0621315	0.0621315
181	0.0607085	0.0607085
182	0.0593295	0.0593295
183	0.0579933	0.0579933
184	0.0566986	0.0566986
185	0.0554441	0.0554441
186	0.0542285	0.0542285
187	0.0530506	0.0530506
188	0.0519092	0.0519092
189	0.0508031	0.0508031
190	0.049731	0.049731
191	0.0486919	0.0486919
192	0.0476846	0.0476846
193	0.0467081	0.0467081
194	0.0457612	0.0457612
195	0.044843	0.044843
196	0.0439524	0.0439524
197	0.0430885	0.0430885
198	0.0422503	0.0422503
199	0.0414369	0.0414369
200	0.0406475	0.0406475
201	0.0398813	0.0398813
202	0.0391373	0.0391373
203	0.0384148	0.0384148
204	0.037713	0.037713
205	0.0370313	0.0370313
206	0.0363689	0.0363689
207	0.0357251	0.0357251
208	0.0350994	0.0350994
209	0.034491	0.034491
210	0.0338993	0.0338993
211	0.0333238	0.0333238
212	0.032764	0.032764
213	0.0322192	0.0322192
214	0.031689	0.031689
215	0.0311729	0.0311729
216	0.0306703	0.0306703
217	0.0301809	0.0301809
218	0.0297042	0.0297042
219	0.0292398	0.0292398
220	0.0287872	0.0287872
221	0.0283461	0.0283461
222	0.027916	0.027916
223	0.0274967	0.0274967
224	0.0270878	0.0270878
225	0.0266889	0.0266889
226	0.0262997	0.0262997
227	0.02592	0.02592
228	0.0255493	0.0255493
229	0.0251875	0.0251875
230	0.0248342	0.0248342
231	0.0244892	0.0244892
232	0.0241522	0.0241522
233	0.023823	0.023823
234	0.0235013	0.0235013
235	0.0231869	0.0231869
236	0.0228796	0.0228796
237	0.0225791	0.0225791
238	0.0222853	0.0222853
239	0.021998	0.021998
240	0.021717	0.021717
241	0.021442	0.021442
242	0.021173	0.021173
243	0.0209097	0.0209097
244	0.020652	0.020652
245	0.0203997	0.0203997
246	0.0201527	0.0201527
247	0.0199107	0.0199107
248	0.0196738	0.0196738
249	0.0194417	0.0194417
250	0.0192143	0.0192143
251	0.0189914	0.0189914
252	0.018773	0.018773
253	0.0185589	0.0185589
254	0.018349	0.018349
255	0.0181433	0.0181433
256	0.0179415	0.0179415
257	0.0177435	0.0177435
258	0.0175494	0.0175494
259	0.017359	0.017359
260	0.0171721	0.0171721
261	0.0169887	0.0169887
262	0.0168087	0.0168087
263	0.016632	0.016632
264	0.0164586	0.0164586
265	0.0162883	0.0162883
266	0.0161211	0.0161211
267	0.0159569	0.0159569
268	0.0157956	0.0157956
269	0.0156371	0.0156371
270	0.0154815	0.0154815
271	0.0153285	0.0153285
272	0.0151782	0.0151782
273	0.0150305	0.0150305
274	0.0148853	0.0148853
275	0.0147425	0.0147425
276	0.0146022	0.0146022
277	0.0144642	0.0144642
278	0.0143285	0.0143285
279	0.014195	0.014195
280	0.0140638	0.0140638
281	0.0139347	0.0139347
282	0.0138076	0.0138076
283	0.0136826	0.0136826
284	0.0135596	0.0135596
285	0.0134386	0.0134386
286	0.0133195	0.0133195
287	0.0132022	0.0132022
288	0.0130868	0.0130868
289	0.0129731	0.0129731
290	0.0128613	0.0128613
291	0.0127511	0.0127511
292	0.0126426	0.0126426
293	0.0125357	0.0125357
294	0.0124304	0.0124304
295	0.0123268	0.0123268
296	0.0122246	0.0122246
297	0.012124	0.012124
298	0.0120248	0.0120248
299	0.0119271	0.0119271
300	0.0118308	0.0118308
301	0.0117358	0.0117358
302	0.0116423	0.0116423
303	0.01155	0.01155
304	0.0114591	0.0114591
305	0.0113695	0.0113695
306	0.0112811	0.0112811
307	0.0111939	0.0111939
308	0.011108	0.011108
309	0.0110232	0.0110232
310	0.0109396	0.0109396
311	0.0108571	0.0108571
312	0.0107757	0.0107757
313	0.0106954	0.0106954
314	0.0106162	0.0106162
315	0.0105381	0.0105381
316	0.010461	0.010461
317	0.0103849	0.0103849
318	0.0103098	0.0103098
319	0.0102356	0.0102356
320	0.0101625	0.0101625
321	0.0100902	0.0100902
322	0.0100189	0.0100189
323	0.00994851	0.00994851
324	0.009879	0.009879
325	0.00981037	0.00981037
326	0.0097426	0.0097426
327	0.00967566	0.00967566
328	0.00960956	0.00960956
329	0.00954428	0.00954428
330	0.00947979	0.00947979
331	0.00941609	0.00941609
332	0.00935317	0.00935317
333	0.009291	0.009291
334	0.00922958	0.00922958
335	0.00916889	0.00916889
336	0.00910893	0.00910893
337	0.00904968	0.00904968
338	0.00899112	0.00899112
339	0.00893325	0.00893325
340	0.00887605	0.00887605
341	0.00881952	0.00881952
342	0.00876364	0.00876364
343	0.0087084	0.0087084
344	0.00865379	0.00865379
345	0.0085998	0.0085998
346	0.00854643	0.00854643
347	0.00849366	0.00849366
348	0.00844147	0.00844147
349	0.00838987	0.00838987
350	0.00833884	0.00833884
351	0.00828838	0.00828838
352	0.00823847	0.00823847
353	0.00818911	0.00818911
354	0.00814028	0.00814028
355	0.00809199	0.00809199
356	0.00804421	0.00804421
357	0.00799695	0.00799695
358	0.0079502	0.0079502
359	0.00790394	0.00790394
360	0.00785817	0.00785817
361	0.00781289	0.00781289
362	0.00776808	0.00776808
363	0.00772374	0.00772374
364	0.00767986	0.00767986
365	0.00763643	0.00763643
366	0.00759345	0.00759345
367	0.00755092	0.00755092
368	0.00750881	0.00750881
369	0.00746714	0.00746714
370	0.00742589	0.00742589
371	0.00738506	0.00738506
372	0.00734463	0.00734463
373	0.00730461	0.00730461
374	0.00726499	0.00726499
375	0.00722576	0.00722576
376	0.00718692	0.00718692
377	0.00714846	0.00714846
378	0.00711037	0.00711037
379	0.00707266	0.00707266
380	0.00703531	0.00703531
381	0.00699833	0.00699833
382	0.0069617	0.0069617
383	0.00692542	0.00692542
384	0.00688948	0.00688948
385	0.00685389	0.00685389
386	0.00681864	0.00681864
387	0.00678372	0.00678372
388	0.00674912	0.00674912
389	0.00671485	0.00671485
390	0.0066809	0.0066809
391	0.00664726	0.00664726
392	0.00661393	0.00661393
393	0.00658091	0.00658091
394	0.00654819	0.00654819
395	0.00651577	0.00651577
396	0.00648365	0.00648365
397	0.00645181	0.00645181
398	0.00642027	0.00642027
399	0.006389	0.006389
400	0.00635802	0.00635802
401	0.00632731	0.00632731
402	0.00629687	0.00629687
403	0.0062667	0.0062667
404	0.0062368	0.0062368
405	0.00620716	0.00620716
406	0.00617778	0.00617778
407	0.00614866	0.00614866
408	0.00611979	0.00611979
409	0.00609116	0.00609116
410	0.00606279	0.00606279
411	0.00603465	0.00603465
412	0.00600676	0.00600676
413	0.0059791	0.0059791
414	0.00595168	0.00595168
415	0.00592449	0.00592449
416	0.00589753	0.00589753
417	0.0058708	0.0058708
418	0.00584428	0.00584428
419	0.00581799	0.00581799
420	0.00579192	0.00579192
421	0.00576606	0.00576606
422	0.00574042	0.00574042
423	0.00571498	0.00571498
424	0.00568975	0.00568975
425	0.00566473	0.00566473
426	0.00563991	0.00563991
427	0.00561529	0.00561529
428	0.00559087	0.00559087
429	0.00556665	0.00556665
430	0.00554262	0.00554262
431	0.00551878	0.00551878
432	0.00549513	0.00549513
433	0.00547167	0.00547167
434	0.00544839	0.00544839
435	0.00542529	0.00542529
436	0.00540238	0.00540238
437	0.00537964	0.00537964
438	0.00535708	0.00535708
439	0.0053347	0.0053347
440	0.00531249	0.00531249
441	0.00529045	0.00529045
442	0.00526858	0.00526858
443	0.00524687	0.00524687
444	0.00522533	0.00522533
445	0.00520396	0.00520396
446	0.00518274	0.00518274
447	0.00516169	0.00516169
448	0.00514079	0.00514079
449	0.00512005	0.00512005
450	0.00509947	0.00509947
451	0.00507904	0.00507904
452	0.00505876	0.00505876
453	0.00503863	0.00503863
454	0.00501865	0.00501865
455	0.00499881	0.00499881
456	0.00497912	0.00497912
457	0.00495957	0.00495957
458	0.00494017	0.00494017
459	0.00492091	0.00492091
460	0.00490178	0.00490178
461	0.00488279	0.00488279
462	0.00486394	0.00486394
463	0.00484523	0.00484523
464	0.00482664	0.00482664
465	0.00480819	0.00480819
466	0.00478987	0.00478987
467	0.00477168	0.00477168
468	0.00475362	0.00475362
469	0.00473569	0.00473569
470	0.00471788	0.00471788
471	0.00470019	0.00470019
472	0.00468263	0.00468263
473	0.00466519	0.00466519
474	0.00464786	0.00464786
475	0.00463066	0.00463066
476	0.00461358	0.00461358
477	0.00459661	0.00459661
478	0.00457976	0.00457976
479	0.00456303	0.00456303
480	0.0045464	0.0045464
481	0.00452989	0.00452989
482	0.00451349	0.00451349
483	0.00449721	0.00449721
484	0.00448103	0.00448103
485	0.00446496	0.00446496
486	0.00444899	0.00444899
487	0.00443313	0.00443313
488	0.00441738	0.00441738
489	0.00440173	0.00440173
490	0.00438618	0.00438618
491	0.00437074	0.00437074
492	0.0043554	0.0043554
493	0.00434015	0.00434015
494	0.00432501	0.00432501
495	0.00430996	0.00430996
496	0.00429501	0.00429501
497	0.00428016	0.00428016
498	0.0042654	0.0042654
499	0.00425074	0.00425074
500	0.00423617	0.00423617
501	0.0042217	0.0042217
502	0.00420731	0.00420731
503	0.00419302	0.00419302
504	0.00417882	0.00417882
505	0.00416471	0.00416471
506	0.00415068	0.00415068
507	0.00413675	0.00413675
508	0.0041229	0.0041229
509	0.00410913	0.00410913
510	0.00409546	0.00409546
511	0.00408186	0.00408186
512	0.00406836	0.00406836
513	0.00405493	0.00405493
514	0.00404159	0.00404159
515	0.00402833	0.00402833
516	0.00401515	0.00401515
517	0.00400205	0.00400205
518	0.00398903	0.00398903
519	0.00397608	0.00397608
520	0.00396322	0.00396322
521	0.00395043	0.00395043
522	0.00393773	0.00393773
523	0.00392509	0.00392509
524	0.00391254	0.00391254
525	0.00390005	0.00390005
526	0.00388764	0.00388764
527	0.00387531	0.00387531
528	0.00386305	0.00386305
529	0.00385086	0.00385086
530	0.00383874	0.00383874
531	0.00382669	0.00382669
532	0.00381472	0.00381472
533	0.00380281	0.00380281
534	0.00379097	0.00379097
535	0.00377921	0.00377921
536	0.00376751	0.00376751
537	0.00375587	0.00375587
538	0.00374431	0.00374431
539	0.00373281	0.00373281
540	0.00372137	0.00372137
541	0.00371001	0.00371001
542	0.0036987	0.0036987
543	0.00368746	0.00368746
544	0.00367629	0.00367629
545	0.00366518	0.00366518
546	0.00365413	0.00365413
547	0.00364314	0.00364314
548	0.00363221	0.00363221
549	0.00362135	0.00362135
550	0.00361054	0.00361054
551	0.0035998	0.0035998
552	0.00358912	0.00358912
553	0.00357849	0.00357849
554	0.00356793	0.00356793
555	0.00355742	0.00355742
556	0.00354697	0.00354697
557	0.00353657	0.00353657
558	0.00352624	0.00352624
559	0.00351596	0.00351596
560	0.00350574	0.00350574
561	0.00349557	0.00349557
562	0.00348545	0.00348545
563	0.0034754	0.0034754
564	0.00346539	0.00346539
565	0.00345544	0.00345544
566	0.00344554	0.00344554
567	0.0034357	0.0034357
568	0.00342591	0.00342591
569	0.00341617	0.00341617
570	0.00340648	0.00340648
571	0.00339685	0.00339685
572	0.00338726	0.00338726
573	0.00337773	0.00337773
574	0.00336824	0.00336824
575	0.00335881	0.00335881
576	0.00334942	0.00334942
577	0.00334008	0.00334008
578	0.0033308	0.0033308
579	0.00332156	0.00332156
580	0.00331237	0.00331237
581	0.00330322	0.00330322
582	0.00329412	0.00329412
583	0.00328507	0.00328507
584	0.00327607	0.00327607
585	0.00326711	0.00326711
586	0.0032582	0.0032582
587	0.00324934	0.00324934
588	0.00324052	0.00324052
589	0.00323174	0.00323174
590	0.00322301	0.00322301
591	0.00321432	0.00321432
592	0.00320568	0.00320568
593	0.00319708	0.00319708
594	0.00318852	0.00318852
595	0.00318001	0.00318001
596	0.00317153	0.00317153
597	0.0031631	0.0031631
598	0.00315472	0.00315472
599	0.00314637	0.00314637
600	0.00313807	0.00313807
601	0.0031298	0.0031298
602	0.00312158	0.00312158
603	0.0031134	0.0031134
604	0.00310526	0.00310526
605	0.00309715	0.00309715
606	0.00308909	0.00308909
607	0.00308107	0.00308107
608	0.00307308	0.00307308
609	0.00306514	0.00306514
610	0.00305723	0.00305723
611	0.00304936	0.00304936
612	0.00304153	0.00304153
613	0.00303374	0.00303374
614	0.00302598	0.00302598
615	0.00301826	0.00301826
616	0.00301058	0.00301058
617	0.00300293	0.00300293
618	0.00299533	0.00299533
619	0.00298775	0.00298775
620	0.00298022	0.00298022
621	0.00297271	0.00297271
622	0.00296525	0.00296525
623	0.00295782	0.00295782
624	0.00295042	0.00295042
625	0.00294306	0.00294306
626	0.00293573	0.00293573
627	0.00292844	0.00292844
628	0.00292118	0.00292118
629	0.00291396	0.00291396
630	0.00290676	0.00290676
631	0.00289961	0.00289961
632	0.00289248	0.00289248
633	0.00288539	0.00288539
634	0.00287833	0.00287833
635	0.0028713	0.0028713
636	0.00286431	0.00286431
637	0.00285734	0.00285734
638	0.00285041	0.00285041
639	0.00284351	0.00284351
640	0.00283664	0.00283664
641	0.00282981	0.00282981
642	0.002823	0.002823
643	0.00281622	0.00281622
644	0.00280948	0.00280948
645	0.00280276	0.00280276
646	0.00279608	0.00279608
647	0.00278942	0.00278942
648	0.0027828	0.0027828
649	0.0027762	0.0027762
650	0.00276963	0.00276963
651	0.0027631	0.0027631
652	0.00275659	0.00275659
653	0.00275011	0.00275011
654	0.00274366	0.00274366
655	0.00273723	0.00273723
656	0.00273084	0.00273084
657	0.00272447	0.00272447
658	0.00271813	0.00271813
659	0.00271182	0.00271182
660	0.00270554	0.00270554
661	0.00269928	0.00269928
662	0.00269305	0.00269305
663	0.00268685	0.00268685
664	0.00268068	0.00268068
665	0.00267453	0.00267453
666	0.00266841	0.00266841
667	0.00266231	0.00266231
668	0.00265624	0.00265624
669	0.0026502	0.0026502
670	0.00264418	0.00264418
671	0.00263819	0.00263819
672	0.00263222	0.00263222
673	0.00262628	0.00262628
674	0.00262036	0.00262036
675	0.00261447	0.00261447
676	0.00260861	0.00260861
677	0.00260276	0.00260276
678	0.00259695	0.00259695
679	0.00259115	0.00259115
680	0.00258539	0.00258539
681	0.00257964	0.00257964
682	0.00257392	0.00257392
683	0.00256822	0.00256822
684	0.00256255	0.00256255
685	0.0025569	0.0025569
686	0.00255128	0.00255128
687	0.00254567	0.00254567
688	0.00254009	0.00254009
689	0.00253454	0.00253454
690	0.002529	0.002529
691	0.00252349	0.00252349
692	0.00251801	0.00251801
693	0.00251254	0.00251254
694	0.0025071	0.0025071
695	0.00250167	0.00250167
696	0.00249627	0.00249627
697	0.0024909	0.0024909
698	0.00248554	0.00248554
699	0.00248021	0.00248021
700	0.00247489	0.00247489
701	0.0024696	0.0024696
702	0.00246433	0.00246433
703	0.00245908	0.00245908
704	0.00245386	0.00245386
705	0.00244865	0.00244865
706	0.00244346	0.00244346
707	0.0024383	0.0024383
708	0.00243315	0.00243315
709	0.00242803	0.00242803
710	0.00242292	0.00242292
711	0.00241784	0.00241784
712	0.00241278	0.00241278
713	0.00240773	0.00240773
714	0.00240271	0.00240271
715	0.0023977	0.0023977
716	0.00239272	0.00239272
717	0.00238775	0.00238775
718	0.00238281	0.00238281
719	0.00237788	0.00237788
720	0.00237297	0.00237297
721	0.00236808	0.00236808
722	0.00236321	0.00236321
723	0.00235836	0.00235836
724	0.00235353	0.00235353
725	0.00234872	0.00234872
726	0.00234392	0.00234392
727	0.00233915	0.00233915
728	0.00233439	0.00233439
729	0.00232965	0.00232965
730	0.00232492	0.00232492
731	0.00232022	0.00232022
732	0.00231553	0.00231553
733	0.00231087	0.00231087
734	0.00230622	0.00230622
735	0.00230158	0.00230158
736	0.00229697	0.00229697
737	0.00229237	0.00229237
738	0.00228779	0.00228779
739	0.00228323	0.00228323
740	0.00227868	0.00227868
741	0.00227415	0.00227415
742	0.00226964	0.00226964
743	0.00226514	0.00226514
744	0.00226066	0.00226066
745	0.0022562	0.0022562
746	0.00225176	0.00225176
747	0.00224733	0.00224733
748	0.00224291	0.00224291
749	0.00223852	0.00223852
750	0.00223414	0.00223414
751	0.00222977	0.00222977
752	0.00222543	0.00222543
753	0.00222109	0.00222109
754	0.00221678	0.00221678
755	0.00221248	0.00221248
756	0.00220819	0.00220819
757	0.00220392	0.00220392
758	0.00219967	0.00219967
759	0.00219543	0.00219543
760	0.00219121	0.00219121
761	0.002187	0.002187
762	0.00218281	0.00218281
763	0.00217863	0.00217863
764	0.00217447	0.00217447
765	0.00217032	0.00217032
766	0.00216619	0.00216619
767	0.00216208	0.00216208
768	0.00215797	0.00215797
769	0.00215389	0.00215389
770	0.00214981	0.00214981
771	0.00214575	0.00214575
772	0.00214171	0.00214171
773	0.00213768	0.00213768
774	0.00213366	0.00213366
775	0.00212966	0.00212966
776	0.00212567	0.00212567
777	0.0021217	0.0021217
778	0.00211774	0.00211774
779	0.0021138	0.0021138
780	0.00210987	0.00210987
781	0.00210595	0.00210595
782	0.00210204	0.00210204
783	0.00209815	0.00209815
784	0.00209428	0.00209428
785	0.00209041	0.00209041
786	0.00208656	0.00208656
787	0.00208273	0.00208273
788	0.0020789	0.0020789
789	0.00207509	0.00207509
790	0.0020713	0.0020713
791	0.00206751	0.00206751
792	0.00206374	0.00206374
793	0.00205998	0.00205998
794	0.00205624	0.00205624
795	0.00205251	0.00205251
796	0.00204879	0.00204879
797	0.00204508	0.00204508
798	0.00204139	0.00204139
799	0.00203771	0.00203771
800	0.00203404	0.00203404
801	0.00203038	0.00203038
802	0.00202674	0.00202674
803	0.00202311	0.00202311
804	0.00201949	0.00201949
805	0.00201588	0.00201588
806	0.00201228	0.00201228
807	0.0020087	0.0020087
808	0.00200513	0.00200513
809	0.00200157	0.00200157
810	0.00199802	0.00199802
811	0.00199449	0.00199449
812	0.00199096	0.00199096
813	0.00198745	0.00198745
814	0.00198395	0.00198395
815	0.00198046	0.00198046
816	0.00197699	0.00197699
817	0.00197352	0.00197352
818	0.00197007	0.00197007
819	0.00196663	0.00196663
820	0.00196319	0.00196319
821	0.00195978	0.00195978
822	0.00195637	0.00195637
823	0.00195297	0.00195297
824	0.00194958	0.00194958
825	0.00194621	0.00194621
826	0.00194284	0.00194284
827	0.00193949	0.00193949
828	0.00193615	0.00193615
829	0.00193282	0.00193282
830	0.0019295	0.0019295
831	0.00192619	0.00192619
832	0.00192289	0.00192289
833	0.0019196	0.0019196
834	0.00191632	0.00191632
835	0.00191305	0.00191305
836	0.0019098	0.0019098
837	0.00190655	0.00190655
838	0.00190331	0.00190331
839	0.00190009	0.00190009
840	0.00189687	0.00189687
841	0.00189367	0.00189367
842	0.00189047	0.00189047
843	0.00188729	0.00188729
844	0.00188411	0.00188411
845	0.00188095	0.00188095
846	0.00187779	0.00187779
847	0.00187465	0.00187465
848	0.00187152	0.00187152
849	0.00186839	0.00186839
850	0.00186528	0.00186528
851	0.00186217	0.00186217
852	0.00185908	0.00185908
853	0.00185599	0.00185599
854	0.00185292	0.00185292
855	0.00184985	0.00184985
856	0.00184679	0.00184679
857	0.00184375	0.00184375
858	0.00184071	0.00184071
859	0.00183768	0.00183768
860	0.00183466	0.00183466
861	0.00183165	0.00183165
862	0.00182865	0.00182865
863	0.00182566	0.00182566
864	0.00182268	0.00182268
865	0.00181971	0.00181971
866	0.00181674	0.00181674
867	0.00181379	0.00181379
868	0.00181084	0.00181084
869	0.00180791	0.00180791
870	0.00180498	0.00180498
871	0.00180206	0.00180206
872	0.00179915	0.00179915
873	0.00179625	0.00179625
874	0.00179336	0.00179336
875	0.00179048	0.00179048
876	0.00178761	0.00178761
877	0.00178474	0.00178474
878	0.00178188	0.00178188
879	0.00177904	0.00177904
880	0.0017762	0.0017762
881	0.00177337	0.00177337
882	0.00177054	0.00177054
883	0.00176773	0.00176773
884	0.00176492	0.00176492
885	0.00176213	0.00176213
886	0.00175934	0.00175934
887	0.00175656	0.00175656
888	0.00175379	0.00175379
889	0.00175102	0.00175102
890	0.00174827	0.00174827
891	0.00174552	0.00174552
892	0.00174278	0.00174278
893	0.00174005	0.00174005
894	0.00173733	0.00173733
895	0.00173461	0.00173461
896	0.0017319	0.0017319
897	0.00172921	0.00172921
898	0.00172651	0.00172651
899	0.00172383	0.00172383
900	0.00172116	0.00172116
901	0.00171849	0.00171849
902	0.00171583	0.00171583
903	0.00171318	0.00171318
904	0.00171053	0.00171053
905	0.0017079	0.0017079
906	0.00170527	0.00170527
907	0.00170265	0.00170265
908	0.00170004	0.00170004
909	0.00169743	0.00169743
910	0.00169483	0.00169483
911	0.00169224	0.00169224
912	0.00168966	0.00168966
913	0.00168708	0.00168708
914	0.00168451	0.00168451
915	0.00168195	0.00168195
916	0.0016794	0.0016794
917	0.00167685	0.00167685
918	0.00167431	0.00167431
919	0.00167178	0.00167178
920	0.00166926	0.00166926
921	0.00166674	0.00166674
922	0.00166423	0.00166423
923	0.00166173	0.00166173
924	0.00165923	0.00165923
925	0.00165674	0.00165674
926	0.00165426	0.00165426
927	0.00165179	0.00165179
928	0.00164932	0.00164932
929	0.00164686	0.00164686
930	0.0016444	0.0016444
931	0.00164196	0.00164196
932	0.00163952	0.00163952
933	0.00163708	0.00163708
934	0.00163466	0.00163466
935	0.00163224	0.00163224
936	0.00162983	0.00162983
937	0.00162742	0.00162742
938	0.00162502	0.00162502
939	0.00162263	0.00162263
940	0.00162024	0.00162024
941	0.00161786	0.00161786
942	0.00161549	0.00161549
943	0.00161312	0.00161312
944	0.00161076	0.00161076
945	0.00160841	0.00160841
946	0.00160606	0.00160606
947	0.00160372	0.00160372
948	0.00160139	0.00160139
949	0.00159906	0.00159906
950	0.00159674	0.00159674
951	0.00159443	0.00159443
952	0.00159212	0.00159212
953	0.00158982	0.00158982
954	0.00158752	0.00158752
955	0.00158523	0.00158523
956	0.00158295	0.00158295
957	0.00158067	0.00158067
958	0.0015784	0.0015784
959	0.00157614	0.00157614
960	0.00157388	0.00157388
961	0.00157163	0.00157163
962	0.00156938	0.00156938
963	0.00156714	0.00156714
964	0.00156491	0.00156491
965	0.00156268	0.00156268
966	0.00156046	0.00156046
967	0.00155824	0.00155824
968	0.00155603	0.00155603
969	0.00155383	0.00155383
970	0.00155163	0.00155163
971	0.00154944	0.00154944
972	0.00154725	0.00154725
973	0.00154507	0.00154507
974	0.0015429	0.0015429
975	0.00154073	0.00154073
976	0.00153856	0.00153856
977	0.00153641	0.00153641
978	0.00153426	0.00153426
979	0.00153211	0.00153211
980	0.00152997	0.00152997
981	0.00152783	0.00152783
982	0.00152571	0.00152571
983	0.00152358	0.00152358
984	0.00152146	0.00152146
985	0.00151935	0.00151935
986	0.00151724	0.00151724
987	0.00151514	0.00151514
988	0.00151305	0.00151305
989	0.00151096	0.00151096
990	0.00150887	0.00150887
991	0.00150679	0.00150679
992	0.00150472	0.00150472
993	0.00150265	0.00150265
994	0.00150059	0.00150059
995	0.00149853	0.00149853
996	0.00149648	0.00149648
997	0.00149443	0.00149443
998	0.00149239	0.00149239
999	0.00149035	0.00149035
1000	0.00148832	0.00148832
