1	0.0303079	0.0273644
2	0.0303008	0.0273669
3	0.0302966	0.0273709
4	0.0302936	0.027375
5	0.030291	0.0273787
6	0.0302886	0.0273821
7	0.0302864	0.027385
8	0.0302844	0.0273878
9	0.0302826	0.0273903
10	0.030281	0.0273926
11	0.0302795	0.0273948
12	0.030278	0.0273966
13	0.0302765	0.0273982
14	0.0302748	0.0273995
15	0.0302732	0.0274004
16	0.0302715	0.0274011
17	0.0302697	0.0274014
18	0.030268	0.0274015
19	0.0302662	0.0274014
20	0.0302645	0.027401
21	0.0302629	0.0274006
22	0.0302613	0.0274
23	0.0302598	0.0273994
24	0.0302584	0.0273987
25	0.030257	0.027398
26	0.0302557	0.0273972
27	0.0302544	0.0273965
28	0.0302532	0.0273957
29	0.0302521	0.027395
30	0.030251	0.0273943
31	0.03025	0.0273937
32	0.0302491	0.027393
33	0.0302482	0.0273924
34	0.0302473	0.0273919
35	0.0302465	0.0273913
36	0.0302457	0.0273908
37	0.0302449	0.0273903
38	0.0302442	0.0273899
39	0.0302435	0.0273895
40	0.0302428	0.0273891
41	0.0302422	0.0273887
42	0.0302415	0.0273884
43	0.0302409	0.0273881
44	0.0302404	0.0273878
45	0.0302398	0.0273875
46	0.0302392	0.0273872
47	0.0302387	0.027387
48	0.0302382	0.0273867
49	0.0302377	0.0273865
50	0.0302371	0.0273863
51	0.0302366	0.0273861
52	0.0302362	0.0273859
53	0.0302357	0.0273857
54	0.0302352	0.0273855
55	0.0302347	0.0273854
56	0.0302342	0.0273852
57	0.0302338	0.0273851
58	0.0302333	0.0273849
59	0.0302329	0.0273848
60	0.0302324	0.0273847
61	0.0302319	0.0273845
62	0.0302315	0.0273844
63	0.030231	0.0273843
64	0.0302306	0.0273842
65	0.0302301	0.027384
66	0.0302296	0.0273839
67	0.0302292	0.0273838
68	0.0302287	0.0273837
69	0.0302282	0.0273835
70	0.0302278	0.0273834
71	0.0302273	0.0273833
72	0.0302268	0.0273832
73	0.0302263	0.027383
74	0.0302259	0.0273829
75	0.0302254	0.0273828
76	0.0302249	0.0273826
77	0.0302244	0.0273825
78	0.0302239	0.0273824
79	0.0302234	0.0273822
80	0.0302229	0.027382
81	0.0302224	0.0273819
82	0.0302219	0.0273817
83	0.0302214	0.0273816
84	0.0302209	0.0273814
85	0.0302203	0.0273812
86	0.0302198	0.027381
87	0.0302193	0.0273808
88	0.0302188	0.0273806
89	0.0302182	0.0273804
90	0.0302177	0.0273802
91	0.0302171	0.02738
92	0.0302166	0.0273798
93	0.030216	0.0273795
94	0.0302155	0.0273793
95	0.0302149	0.0273791
96	0.0302144	0.0273788
97	0.0302138	0.0273785
98	0.0302133	0.0273783
99	0.0302127	0.027378
100	0.0302122	0.0273777
101	0.0302116	0.0273774
102	0.030211	0.0273771
103	0.0302105	0.0273768
104	0.0302099	0.0273765
105	0.0302094	0.0273762
106	0.0302088	0.0273758
107	0.0302082	0.0273755
108	0.0302077	0.0273752
109	0.0302071	0.0273748
110	0.0302065	0.0273744
111	0.030206	0.0273741
112	0.0302054	0.0273737
113	0.0302049	0.0273733
114	0.0302043	0.0273729
115	0.0302038	0.0273725
116	0.0302032	0.0273721
117	0.0302027	0.0273717
118	0.0302021	0.0273713
119	0.0302015	0.0273708
120	0.030201	0.0273704
121	0.0302005	0.02737
122	0.0301999	0.0273695
123	0.0301994	0.027369
124	0.0301988	0.0273686
125	0.0301983	0.0273681
126	0.0301977	0.0273676
127	0.0301972	0.0273671
128	0.0301967	0.0273667
129	0.0301961	0.0273662
130	0.0301956	0.0273657
131	0.0301951	0.0273651
132	0.0301945	0.0273646
133	0.030194	0.0273641
134	0.0301935	0.0273636
135	0.0301929	0.0273631
136	0.0301924	0.0273625
137	0.0301919	0.027362
138	0.0301914	0.0273614
139	0.0301908	0.0273609
140	0.0301903	0.0273603
141	0.0301898	0.0273597
142	0.0301893	0.0273592
143	0.0301887	0.0273586
144	0.0301882	0.027358
145	0.0301877	0.0273574
146	0.0301872	0.0273568
147	0.0301866	0.0273562
148	0.0301861	0.0273556
149	0.0301856	0.027355
150	0.0301851	0.0273544
151	0.0301845	0.0273538
152	0.030184	0.0273532
153	0.0301835	0.0273526
154	0.0301829	0.0273519
155	0.0301824	0.0273513
156	0.0301819	0.0273507
157	0.0301813	0.02735
158	0.0301808	0.0273494
159	0.0301803	0.0273487
160	0.0301797	0.027348
161	0.0301792	0.0273474
162	0.0301787	0.0273467
163	0.0301781	0.027346
164	0.0301776	0.0273453
165	0.030177	0.0273447
166	0.0301765	0.027344
167	0.0301759	0.0273433
168	0.0301754	0.0273426
169	0.0301748	0.0273418
170	0.0301743	0.0273411
171	0.0301737	0.0273404
172	0.0301731	0.0273397
173	0.0301726	0.027339
174	0.030172	0.0273382
175	0.0301714	0.0273375
176	0.0301709	0.0273367
177	0.0301703	0.027336
178	0.0301697	0.0273352
179	0.0301691	0.0273344
180	0.0301686	0.0273337
181	0.030168	0.0273329
182	0.0301674	0.0273321
183	0.0301668	0.0273313
184	0.0301662	0.0273305
185	0.0301656	0.0273297
186	0.030165	0.0273289
187	0.0301644	0.0273281
188	0.0301638	0.0273272
189	0.0301632	0.0273264
190	0.0301626	0.0273256
191	0.030162	0.0273247
192	0.0301613	0.0273239
193	0.0301607	0.027323
194	0.0301601	0.0273221
195	0.0301595	0.0273213
196	0.0301588	0.0273204
197	0.0301582	0.0273195
198	0.0301576	0.0273186
199	0.0301569	0.0273177
200	0.0301563	0.0273168
201	0.0301556	0.0273159
202	0.030155	0.027315
203	0.0301543	0.027314
204	0.0301537	0.0273131
205	0.030153	0.0273121
206	0.0301523	0.0273112
207	0.0301517	0.0273102
208	0.030151	0.0273092
209	0.0301503	0.0273083
210	0.0301496	0.0273073
211	0.0301489	0.0273063
212	0.0301483	0.0273053
213	0.0301476	0.0273043
214	0.0301469	0.0273032
215	0.0301462	0.0273022
216	0.0301455	0.0273012
217	0.0301447	0.0273001
218	0.030144	0.0272991
219	0.0301433	0.027298
220	0.0301426	0.0272969
221	0.0301419	0.0272958
222	0.0301411	0.0272947
223	0.0301404	0.0272936
224	0.0301396	0.0272925
225	0.0301389	0.0272914
226	0.0301381	0.0272903
227	0.0301374	0.0272891
228	0.0301366	0.027288
229	0.0301359	0.0272868
230	0.0301351	0.0272856
231	0.0301343	0.0272845
232	0.0301335	0.0272833
233	0.0301327	0.0272821
234	0.0301319	0.0272808
235	0.0301311	0.0272796
236	0.0301303	0.0272784
237	0.0301295	0.0272771
238	0.0301287	0.0272759
239	0.0301279	0.0272746
240	0.030127	0.0272733
241	0.0301262	0.027272
242	0.0301253	0.0272707
243	0.0301245	0.0272694
244	0.0301236	0.027268
245	0.0301228	0.0272667
246	0.0301219	0.0272653
247	0.030121	0.0272639
248	0.0301201	0.0272625
249	0.0301192	0.0272611
250	0.0301183	0.0272597
251	0.0301174	0.0272583
252	0.0301164	0.0272568
253	0.0301155	0.0272554
254	0.0301145	0.0272539
255	0.0301136	0.0272524
256	0.0301126	0.0272509
257	0.0301116	0.0272493
258	0.0301106	0.0272478
259	0.0301096	0.0272462
260	0.0301086	0.0272446
261	0.0301076	0.027243
262	0.0301065	0.0272414
263	0.0301055	0.0272398
264	0.0301044	0.0272381
265	0.0301033	0.0272364
266	0.0301022	0.0272347
267	0.0301011	0.027233
268	0.0301	0.0272313
269	0.0300989	0.0272295
270	0.0300977	0.0272277
271	0.0300965	0.0272259
272	0.0300953	0.0272241
273	0.0300941	0.0272222
274	0.0300929	0.0272203
275	0.0300917	0.0272184
276	0.0300904	0.0272165
277	0.0300891	0.0272146
278	0.0300878	0.0272126
279	0.0300865	0.0272106
280	0.0300851	0.0272085
281	0.0300837	0.0272065
282	0.0300823	0.0272044
283	0.0300809	0.0272023
284	0.0300795	0.0272002
285	0.030078	0.027198
286	0.0300765	0.0271958
287	0.030075	0.0271936
288	0.0300734	0.0271913
289	0.0300719	0.0271891
290	0.0300703	0.0271867
291	0.0300686	0.0271844
292	0.0300669	0.027182
293	0.0300652	0.0271796
294	0.0300635	0.0271772
295	0.0300617	0.0271747
296	0.0300599	0.0271723
297	0.0300581	0.0271697
298	0.0300562	0.0271672
299	0.0300543	0.0271646
300	0.0300524	0.027162
301	0.0300504	0.0271594
302	0.0300484	0.0271567
303	0.0300463	0.027154
304	0.0300443	0.0271513
305	0.0300421	0.0271485
306	0.0300399	0.0271457
307	0.0300377	0.0271429
308	0.0300355	0.0271401
309	0.0300332	0.0271372
310	0.0300308	0.0271343
311	0.0300284	0.0271314
312	0.030026	0.0271284
313	0.0300235	0.0271255
314	0.030021	0.0271225
315	0.0300185	0.0271195
316	0.0300159	0.0271164
317	0.0300132	0.0271134
318	0.0300105	0.0271103
319	0.0300078	0.0271072
320	0.030005	0.0271041
321	0.0300022	0.027101
322	0.0299993	0.0270979
323	0.0299964	0.0270948
324	0.0299935	0.0270916
325	0.0299905	0.0270884
